nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.1079988479614257,8.0,12.0,,,,,76.32874178947368,134.386719
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.1089997291564941,8.0,12.0,,,,,76.71278794736843,134.394531
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.1089999675750732,8.0,12.0,,,,,76.63712984210525,134.394531
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.1095709800720214,8.0,12.0,,,,,76.90892268421052,134.597656
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.1089997291564941,8.0,12.0,,,,,76.46710526315788,134.125
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.1087472438812255,8.0,12.0,,,,,76.44037815789474,134.328125
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.1080014705657959,8.0,12.0,,,,,75.83943247368421,133.570312
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.1086819171905517,8.0,12.0,,,,,76.43996710526316,134.410156
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.1089992523193359,8.0,12.0,,,,,76.66015631578948,134.8125
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.1069984436035156,8.0,12.0,,,,,76.3595805263158,134.390625
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.1089999675750732,8.0,12.0,,,,,76.75472863157897,134.921875
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.107999563217163,8.0,12.0,,,,,76.64905421052632,134.464844
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.107790470123291,8.0,12.0,,,,,76.57956421052631,134.453125
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.1073324680328369,8.0,12.0,,,,,76.45949836842105,134.652344
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.1094298362731933,8.0,12.0,,,,,76.66858542105264,134.335938
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.1074202060699462,8.0,12.0,,,,,76.57606910526316,134.738281
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.1081633567810058,8.0,12.0,,,,,76.76377473684211,134.835938
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.1091749668121337,8.0,12.0,,,,,76.62150489473686,134.761719
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.1097097396850586,8.0,12.0,,,,,76.47162836842104,134.554688
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.1080002784729003,8.0,12.0,,,,,76.70785373684211,134.65625
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.1085870265960693,8.0,12.0,,,,,76.79379115789473,134.765625
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.1084067821502685,8.0,12.0,,,,,76.79646389473685,134.949219
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.1098124980926513,8.0,12.0,,,,,76.83861021052631,134.53125
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.1108901500701904,8.0,12.0,,,,,76.4381167368421,134.15625
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.1080009937286377,8.0,12.0,,,,,76.51418578947367,134.285156
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.1099994182586669,8.0,12.0,,,,,76.94490121052631,134.917969
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.1076748371124267,8.0,12.0,,,,,76.83984378947369,134.808594
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.107692003250122,8.0,12.0,,,,,76.93873357894738,134.980469
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.1088232994079589,8.0,12.0,,,,,76.69983568421051,134.191406
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.1080000400543212,8.0,12.0,,,,,76.54625826315788,134.28125
