nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.3984448909759521,9.0,16.0,,,,,82.0775670952381,134.175781
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.3959541320800781,9.0,16.0,,,,,78.39222295454546,134.289062
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.3974883556365967,9.0,16.0,,,,,82.02194957142858,134.816406
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.3988299369812011,9.0,16.0,,,,,82.20907742857142,134.851562
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.3974194526672363,9.0,16.0,,,,,82.28645833333333,134.824219
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.4001641273498535,9.0,16.0,,,,,83.60422586363637,134.289062
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.3962056636810303,9.0,16.0,,,,,81.9676338095238,134.519531
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.4055140018463135,9.0,16.0,,,,,81.10706686363636,134.933594
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.3980722427368164,9.0,16.0,,,,,81.82384671428574,134.464844
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.3998935222625732,9.0,16.0,,,,,82.08965780952379,134.738281
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.3990004062652588,9.0,16.0,,,,,81.7635788095238,134.875
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.3990006446838379,9.0,16.0,,,,,82.07031242857143,134.703125
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.397000789642334,9.0,16.0,,,,,81.98100145454545,134.722656
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.3959999084472656,9.0,16.0,,,,,81.86755952380953,134.445312
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.4013428688049316,9.0,16.0,,,,,82.12779004761904,134.78125
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.3982765674591064,9.0,16.0,,,,,81.69886359090908,135.105469
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.3979265689849853,9.0,16.0,,,,,82.1436012857143,134.859375
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.399864912033081,9.0,16.0,,,,,82.14304314285714,135.078125
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.4005343914031982,9.0,16.0,,,,,81.63485871428571,134.742188
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.3992180824279785,9.0,16.0,,,,,81.86290914285715,134.726562
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.3974545001983642,9.0,16.0,,,,,82.14006695238095,135.140625
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.3967888355255127,9.0,16.0,,,,,78.40997877272727,134.910156
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.4090003967285156,9.0,16.0,,,,,80.12677554545454,134.28125
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.3986260890960693,9.0,16.0,,,,,82.22767857142857,134.84375
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.4016473293304443,9.0,16.0,,,,,78.65997877272729,135.0625
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.3969111442565918,9.0,16.0,,,,,82.24255942857141,135.003906
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.3970875740051269,9.0,16.0,,,,,82.03459823809526,135.011719
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.3979318141937256,9.0,16.0,,,,,82.18545390476191,135.238281
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.3957264423370361,9.0,16.0,,,,,82.38616066666665,134.625
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.3983283042907715,9.0,16.0,,,,,80.05575281818183,134.871094
