nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.04183030128479,16,16,,,,,106.37293188235294,170.0625
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0518238544464111,16,16,,,,,106.78837311764707,170.089844
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0516259670257568,16,16,,,,,106.88097429411765,170.398438
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0478456020355224,16,16,,,,,98.52083344444445,169.695312
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0492820739746093,16,16,,,,,106.84696688235296,170.183594
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0451650619506835,16,16,,,,,102.92784929411765,170.195312
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0524077415466308,16,16,,,,,103.8857997647059,170.085938
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0495541095733642,16,16,,,,,104.39912700000001,170.03125
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0500769615173339,16,16,,,,,106.20450364705881,169.910156
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0523643493652343,16,16,,,,,103.53377764705883,170.136719
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0595231056213378,16,16,,,,,106.20749094117646,170.011719
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0475990772247314,16,16,,,,,105.20243576470588,170.070312
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0515689849853515,16,16,,,,,103.71300547058823,169.835938
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0485234260559082,16,16,,,,,106.64958647058825,169.980469
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0579898357391357,16,16,,,,,102.25102810526315,169.972656
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0508391857147216,16,16,,,,,105.90854782352942,169.917969
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0480082035064697,16,16,,,,,104.74793211764707,169.648438
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0541038513183593,16,16,,,,,98.12912322222222,170.0625
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.049067735671997,16,16,,,,,104.88763782352942,170.09375
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0587899684906005,16,16,,,,,104.35763888888887,170.144531
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0471301078796386,16,16,,,,,103.00022976470588,170.253906
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0505585670471191,16,16,,,,,106.45818005882353,169.9375
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0477006435394287,16,16,,,,,107.28975200000001,170.167969
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0522854328155517,16,16,,,,,104.94324458823529,170.367188
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0571434497833251,16,16,,,,,105.47173723529411,170.148438
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0516157150268554,16,16,,,,,109.0726996111111,170.25
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0430104732513427,16,16,,,,,106.96162688235293,170.03125
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0462889671325683,16,16,,,,,105.68060652941176,170.503906
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0442965030670166,16,16,,,,,104.98828123529412,170.121094
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0435731410980224,16,16,,,,,103.70450364705883,170.40625
