nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.056899070739746,12,21,,108.36,,1,101.4201658125,173.539062
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0575578212738037,12,21,,108.36,,1,109.02549347368421,173.734375
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0599672794342041,12,21,,108.36,,1,104.70727543749999,173.28125
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0535967350006103,12,21,,108.36,,1,105.76513668749999,173.925781
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0538825988769531,12,21,,108.36,,1,104.3227540625,173.574219
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0552759170532226,12,21,,108.36,,1,114.35238473684211,173.691406
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0490634441375732,12,21,,108.36,,1,94.46323523529412,173.628906
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0472278594970703,12,21,,108.36,,1,106.2253416875,173.707031
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0499634742736816,12,21,,108.36,,1,104.66210943749999,173.367188
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0599503517150878,12,21,,108.36,,1,106.04638668749999,173.738281
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0513749122619628,12,21,,108.36,,1,103.23510731249999,173.753906
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0513043403625488,12,21,,108.36,,1,97.92670035294117,173.613281
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0510594844818115,12,21,,108.36,,1,102.8742675,173.550781
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0502216815948486,12,21,,108.36,,1,105.8164063125,173.839844
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0518531799316406,12,21,,108.36,,1,96.64315264705883,173.480469
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0632801055908203,12,21,,108.36,,1,105.70800787499999,173.464844
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0547983646392822,12,21,,108.36,,1,106.4946288125,173.714844
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0491595268249511,12,21,,108.36,,1,96.60477935294118,173.464844
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0598039627075195,12,21,,108.36,,1,105.12280275,173.785156
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0533955097198486,12,21,,108.36,,1,104.87475568750001,173.4375
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0541827678680419,12,21,,108.36,,1,102.0244140625,173.625
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0522530078887939,12,21,,108.36,,1,104.10034193749999,173.671875
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0515315532684326,12,21,,108.36,,1,104.41113287499999,173.585938
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0504415035247802,12,21,,108.36,,1,103.6514247647059,173.460938
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0535793304443359,12,21,,108.36,,1,104.06030262499999,173.410156
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0485439300537109,12,21,,108.36,,1,105.90063475,173.800781
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0488355159759521,12,21,,108.36,,1,101.965332,173.683594
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0508885383605957,12,21,,108.36,,1,103.88964849999999,173.449219
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0525596141815185,12,21,,108.36,,1,105.7265624375,173.792969
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0529787540435791,12,21,,108.36,,1,95.71989894117648,173.539062
