nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0421743392944335,18,38,,,,,133.39878232352942,170.558594
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0445058345794677,18,38,,,,,134.58002240000002,170.605469
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.0505251884460449,18,38,,,,,131.56941965714287,170.765625
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0447528362274169,18,38,,,,,134.72135436363638,170.746094
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0443668365478515,18,38,,,,,133.87890624242425,170.660156
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.0463089942932128,18,38,,,,,134.86420058823532,170.71875
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0408878326416015,18,38,,,,,129.45435262857143,171.175781
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0435099601745605,18,38,,,,,133.95002308823527,170.828125
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.044222354888916,18,38,,,,,134.04723003030307,170.652344
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0427653789520263,18,38,,,,,133.69519412121213,170.664062
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0432896614074707,18,38,,,,,130.77745882352943,170.640625
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0423929691314697,18,38,,,,,130.18474279411765,170.753906
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0441586971282959,18,38,,,,,134.62322436363638,170.707031
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0510499477386474,18,38,,,,,128.23058370588234,170.773438
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0532448291778564,18,38,,,,,129.88246802941174,170.425781
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0450403690338134,18,38,,,,,135.0189569117647,170.425781
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0439622402191162,18,38,,,,,135.03385424242424,170.78125
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.0447950363159179,18,38,,,,,133.21013320588236,170.65625
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0435397624969482,18,38,,,,,134.67796414705882,170.75
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.0522258281707763,18,38,,,,,134.54651993939396,171.007812
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0461902618408203,18,38,,,,,133.6788834117647,170.703125
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0442917346954345,18,38,,,,,134.84409461764704,170.664062
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0495340824127197,18,38,,,,,133.949929,170.585938
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0462744235992431,18,38,,,,,134.8444195714286,170.980469
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0427217483520507,18,38,,,,,131.95128682352944,170.578125
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0542995929718017,18,38,,,,,133.46957851515154,170.746094
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.042011022567749,18,38,,,,,134.00355103030304,170.695312
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0450246334075927,18,38,,,,,134.88258255882351,170.773438
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0431673526763916,18,38,,,,,135.18210023529412,170.566406
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0450146198272705,18,38,,,,,133.84268451515152,170.789062
