nInst,pv_mean,pv_std,load_mean,load_std,sol,time,memory,ex_times,n_vars,n_constraints,sol_sol,sol_memory,sol_time,sol_hyperparam,ex_memory_mean,ex_memory_max
0.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,405.96,1.94,60.3,0.0583803653717041,16,28,,87.2,13.08,1,103.532959,173.894531
1.0,262.66770833333334,270.722787757911,310.025,159.83073859555302,400.7,1.46,60.07,0.0542573928833007,16,28,,87.2,13.08,1,102.61499037499999,173.679688
2.0,263.81875,271.127500108536,311.83958333333334,162.92226832601202,410.42,1.85,60.33,0.067695140838623,16,28,,87.2,13.08,1,101.04904505555555,173.859375
3.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155426,418.39,1.85,59.98,0.0523133277893066,16,28,,87.2,13.08,1,103.1171875625,174.214844
4.0,270.70520833333336,279.0127044485727,319.5135416666667,164.7270568368271,412.99,1.57,60.04,0.0492691993713378,16,28,,87.2,13.08,1,104.4794920625,173.675781
5.0,271.8895833333333,279.4281923556743,321.38437500000003,167.9097663975884,423.01,2.21,60.33,0.064089298248291,16,28,,87.2,13.08,1,99.65407988888887,173.675781
6.0,295.090625,304.7735922226138,345.84166666666664,185.27619791513663,451.56,1.72,60.31,0.0552191734313964,16,28,,87.2,13.08,1,104.352050875,173.992188
7.0,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,445.68,1.38,60.32,0.0512049198150634,16,28,,87.2,13.08,1,102.7482910625,174.121094
8.0,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,456.55,1.72,60.33,0.0544648170471191,16,28,,87.2,13.08,1,107.43635105882355,173.84375
9.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,414.26,3.34,60.27,0.0574288368225097,16,28,,87.2,13.08,1,103.324951375,173.835938
10.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,408.88,1.57,60.27,0.0579254627227783,16,28,,87.2,13.08,1,104.4523925,174.136719
11.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,418.84,2.11,60.32,0.0512306690216064,16,28,,87.2,13.08,1,103.72981772222221,173.847656
12.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,406.38,1.68,60.3,0.0547192096710205,16,28,,87.2,13.08,1,102.670166,174.03125
13.0,262.9375,271.0063053732945,310.3427083333333,159.99631033818122,401.12,1.81,60.35,0.0512065887451171,16,28,,87.2,13.08,1,102.89794925,173.832031
14.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,410.88,1.48,60.25,0.0573117733001709,16,28,,87.2,13.08,1,100.00229776470587,173.738281
15.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,421.31,1.59,60.3,0.0550682544708251,16,28,,87.2,13.08,1,102.87597650000001,174.0
16.0,272.58020833333336,280.94696364104607,321.73125,165.86233832138478,415.86,1.42,59.91,0.0489094257354736,16,28,,87.2,13.08,1,102.503173875,173.9375
17.0,273.778125,281.3682189332176,323.6166666666666,169.07087189170767,425.95,1.42,60.31,0.057175874710083,16,28,,87.2,13.08,1,103.85776658823531,174.03125
18.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545095,409.3,1.69,60.2,0.0543403625488281,16,28,,87.2,13.08,1,103.64428699999999,173.78125
19.0,264.81458333333336,272.93997736802817,312.5572916666667,161.13607587015267,403.98,1.56,60.3,0.057323932647705,16,28,,87.2,13.08,1,97.65234376470589,174.054688
20.0,265.96875,273.34187968568625,314.3895833333333,164.2528636731378,413.81,1.25,60.21,0.0527827739715576,16,28,,87.2,13.08,1,102.49340831250001,174.011719
21.0,276.1395833333333,285.20777969723474,323.63125,173.37781439226154,422.55,1.41,60.31,0.0545294284820556,16,28,,87.2,13.08,1,103.166748,174.167969
22.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,417.06,2.18,60.29,0.0574891567230224,16,28,,87.2,13.08,1,107.32766541176471,174.203125
23.0,274.5770833333333,282.1960287486219,324.5729166666667,169.57505742244757,427.25,2.43,60.22,0.0523185729980468,16,28,,87.2,13.08,1,102.98217775,173.996094
24.0,249.0677083333333,257.24515969482286,291.90416666666664,156.37602245646727,381.11,1.29,60.31,0.0577714443206787,16,28,,87.2,13.08,1,102.9895020625,173.980469
25.0,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,376.16,1.47,60.3,0.0530893802642822,16,28,,87.2,13.08,1,105.1705728888889,174.089844
26.0,247.6604166666667,254.5271070531121,292.75,152.9459034266691,385.32,1.4,60.18,0.0565264225006103,16,28,,87.2,13.08,1,96.55537676470588,174.164062
27.0,268.021875,276.81694997293374,314.1177083333333,168.27839903638332,410.12,1.59,60.24,0.0571873188018798,16,28,,87.2,13.08,1,103.2375488125,173.976562
28.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,404.78,1.47,60.26,0.0507681369781494,16,28,,87.2,13.08,1,102.69967829411765,173.796875
29.0,266.50625,273.8953361583049,315.028125,164.58755882959193,414.66,1.7,60.18,0.0523014068603515,16,28,,87.2,13.08,1,105.20190431249999,173.871094
