MODEL,VERSION,INPUT_TILE,ENGINE,PROCESSOR,PRECISION,QUALITY_METRIC,QUALITY_VALUE,GFLOP,#PARAMS,STORAGE,PREPROCESSING_TIME,INFERENCE_TIME,POSTPROCESSING_TIME,LATENCY,THROUGHPUT,DMIPS,CPU_MEM,CPU_MEM_PEAK,GPU_MEM,GPU_MEM_PEAK,MEMORY_BANDWIDTH,MEMORY_BANDWIDTH_PEAK,CPU_LOAD,GPU_LOAD,NPU_LOAD,CPU_TEMP,GPU_TEMP,POWER_CONSUMPTION,ENERGY_EFFICIENCY
age-gender-insightface,mobilenet_0_25x,112x112,lne,CPU,F32,/,/,0.1,0.3,1.1,10.5,171.4,0.1,182.0,5.5,11.0,41.5,0.2,0.0,0.0,0.0,0.0,99.5,0.0,0.0,49.8,0.0,0.0,0.0
